# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
342.0,nan,0.0,nan,0.6808164760634519,0.0,0.0,nan,1.0,1.0,33.412061994579894
344.0,nan,0.0,nan,0.1913041981850423,0.0,0.0,nan,1.0,1.0,1122.0629090995599
422.0,nan,1.0,nan,0.6316141329606246,0.0,0.0,nan,1.0,1.0,162.27743736744725
1638.0,nan,1.0,-1.602117254774036,0.40600071187840925,0.0,0.0,nan,2.0,0.9740252710496702,1.943552339910979
597.0,nan,0.0,-4.011698783225905,0.36777226438874777,0.0,0.0,nan,2.0,0.9905112298964925,2.3459718596992714
65.0,nan,1.0,nan,0.7120254015643885,0.0,0.0,nan,1.0,1.0,40.07495041153069
72.0,nan,1.0,-22.8036516801755,0.16494486967060595,0.0,0.0,nan,2.0,0.9973204774173203,2.7846202142862904
1417.0,nan,1.0,-1.4445225312113394,0.27357389380110675,0.0,0.0,nan,2.0,0.9966567856749599,2.712070914587429
992.0,nan,1.0,nan,0.586720476327276,0.0,0.0,nan,1.0,1.0,57.122666559199345
213.0,nan,0.0,-5.69046513286739,0.21156184903154163,0.0,0.0,nan,2.0,0.9909869933485687,2.365083354367564
541.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
384.0,nan,1.0,nan,0.5219811173243851,0.0,0.0,nan,1.0,1.0,878.6968188221578
1335.0,nan,0.0,-19.051379341857764,0.1780483855322732,0.0,0.0,nan,2.0,0.9891268627443434,2.294770597364829
1685.0,nan,0.0,-1.7086147926762747,0.4196304825025372,0.0,0.0,nan,2.0,0.9953723973226309,2.602480591812019
1517.0,nan,0.0,nan,0.35333248225945724,0.0,0.0,nan,1.0,1.0,240.4392379169847
861.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
44.0,nan,0.0,-7.311951462403246,0.6720515892330603,0.0,0.0,nan,2.0,0.997238477254326,2.7748306749399267
1163.0,nan,0.0,-6.98633665079596,0.40113176796233674,0.0,0.0,nan,2.0,0.9927063360564535,2.4424653987722973
537.0,nan,1.0,-2.831013510000481,0.4254412231611333,0.0,0.0,nan,2.0,0.9903274855939421,2.3388146380002923
158.0,nan,1.0,nan,0.7473845486160737,0.0,0.0,nan,1.0,1.0,63.8151282120134
548.0,nan,1.0,-0.9665694571440063,0.6292833285857764,0.0,0.0,nan,2.0,0.9739765674486653,1.9427459191052814
271.0,nan,0.0,nan,0.4228424627864129,0.0,0.0,nan,1.0,0.717679797857488,0.5759626843552572
699.0,nan,1.0,nan,0.48808929866986617,0.0,0.0,nan,1.0,1.0,90.16265476193705
1574.0,nan,0.0,-3.603593925058224,0.4110282231821927,0.0,0.0,nan,2.0,0.9963325063196786,2.6812400696826897
561.0,nan,0.0,-12.760163284632883,0.7434094115735768,0.0,0.0,nan,2.0,0.9944226684471239,2.5378159468539936
1652.0,nan,1.0,nan,0.3224137324077816,0.0,0.0,nan,1.0,0.6760704180187809,0.4567382923788609
583.0,nan,0.0,-1.3682896563485583,0.421588823958448,0.0,0.0,nan,2.0,0.9960887385345527,2.6596356213477232
464.0,nan,1.0,nan,0.593787343502246,0.0,0.0,nan,1.0,1.0,1659.1324651450336
944.0,nan,1.0,-1.18538779716241,0.33032732596541337,0.0,0.0,nan,2.0,0.999965201395685,3.977658572199299
662.0,nan,0.0,-1.350369288263068,0.1922946276415658,0.0,0.0,nan,2.0,0.9837505831127432,2.1382207163440268
457.0,nan,0.0,-2.1054322782293142,0.7667918742649178,0.0,0.0,nan,2.0,0.9973338477860624,2.786242014427309
976.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
197.0,nan,1.0,nan,0.42788541875263064,0.0,0.0,nan,1.0,1.0,652.6341710735317
1443.0,nan,1.0,-1.071764132758682,0.5629427332869312,0.0,0.0,nan,2.0,0.9939937647999711,2.5117777821834806
1614.0,nan,1.0,-5.570690550570119,0.4465946843866302,0.0,0.0,nan,2.0,0.974431112270111,1.9503218038865018
493.0,nan,1.0,nan,1.0820892749711915,0.0,0.0,nan,1.0,1.0,1854.0844815414841
1345.0,nan,0.0,-2.9317808668678977,0.5926219596372526,0.0,0.0,nan,2.0,0.999114907104202,3.1263038002925367
879.0,nan,0.0,nan,0.2402521364021286,0.0,0.0,nan,1.0,1.0,123.48792762513096
1664.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1584.0,nan,0.0,-1.2269729807796685,0.2868762859667875,0.0,0.0,nan,2.0,0.9991502681185731,3.138273234601072
1688.0,nan,1.0,0.10690125210577188,0.4075225261563489,0.0,0.0,nan,2.0,0.7551727510607118,0.6908584526681971
371.0,nan,0.0,nan,0.6488021263975128,0.0,0.0,nan,1.0,1.0,336.4732089051713
1785.0,nan,1.0,-0.3723813110941231,0.48174607731964514,0.0,0.0,nan,2.0,0.9192397015800582,1.3999756950119953
1695.0,nan,0.0,-0.3310314084621994,0.44176654572105,0.0,0.0,nan,2.0,0.9944606607143973,2.540207288580156
1452.0,nan,0.0,nan,0.4190208261082127,0.0,0.0,nan,1.0,0.6289878368524237,-0.3291737982820554
309.0,nan,1.0,-1.8455648483998472,0.4907469508324187,0.0,0.0,nan,2.0,0.9779708855082426,2.013536406074418
1481.0,nan,1.0,nan,0.5478959382345749,0.0,0.0,nan,1.0,1.0,96.947913757775
359.0,nan,0.0,nan,0.25403333379679793,0.0,0.0,nan,1.0,1.0,29.96177181744326
1017.0,nan,1.0,nan,0.2347731210180335,0.0,0.0,nan,1.0,1.0,261.1766058141669
450.0,nan,1.0,nan,0.17976804881059927,0.0,0.0,nan,1.0,1.0,3431.182110233896
345.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
688.0,nan,0.0,-1.6143690808187274,0.31758367110258234,0.0,0.0,nan,2.0,0.9942668465736868,2.5281569872621206
1533.0,nan,0.0,nan,0.17311971202923893,0.0,0.0,nan,1.0,0.6133770589473047,0.28813175994327966
1744.0,nan,1.0,nan,0.33739303285222455,0.0,0.0,nan,1.0,0.7205738358804277,-0.5845470378784082
677.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
523.0,nan,0.0,nan,0.3250428248498132,0.0,0.0,nan,1.0,1.0,795.3996755999622
839.0,nan,0.0,nan,0.3167382287447822,0.0,0.0,nan,1.0,1.0,92.29268303617057
1738.0,nan,0.0,nan,0.7991303167152388,0.0,0.0,nan,1.0,1.0,157.17767672771657
85.0,nan,1.0,nan,0.44631396923150213,0.0,0.0,nan,1.0,0.85759297781758,-1.0695674694394584
1194.0,nan,1.0,nan,0.312353017682959,0.0,0.0,nan,1.0,0.7808806429285647,0.7751708438993237
1686.0,nan,1.0,-43.72463765473854,0.42320597225220524,0.0,0.0,nan,2.0,0.9704240126040545,1.8870620908591662
449.0,nan,1.0,-1.0362786405806204,0.22646001987438868,0.0,0.0,nan,2.0,0.9160527024840195,1.3790005152628648
1405.0,nan,1.0,-0.7196281856016097,0.21337297570515545,0.0,0.0,nan,2.0,0.9483493940341835,1.6290557764329732
706.0,nan,1.0,nan,0.372002050662644,0.0,0.0,nan,1.0,1.0,80.8984430439239
1128.0,nan,1.0,-0.0321556776822211,0.37656948930935563,0.0,0.0,nan,2.0,0.999999999999926,7.3888541422975385
1149.0,nan,0.0,-0.16596104159370723,0.1938832791810441,0.0,0.0,nan,2.0,0.8975335550226277,1.267622228475959
122.0,nan,1.0,-10.050742292732393,0.28500911668137974,0.0,0.0,nan,2.0,0.9806291175578805,2.0669192355151136
512.0,nan,0.0,nan,0.7391247094357096,0.0,0.0,nan,1.0,0.9999999991375865,6.021804937034902
84.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1246.0,nan,1.0,nan,0.6588161984674468,0.0,0.0,nan,1.0,0.8016288252967494,0.8474535819850553
1048.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1698.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1736.0,nan,1.0,-1.1980635531553032,0.28601658049591805,0.0,0.0,nan,2.0,0.9757204084656336,1.972441896372812
1173.0,nan,1.0,-6.648472611401466,0.5475899458784674,0.0,0.0,nan,2.0,0.9863369213242537,2.2068268660258625
1097.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
10.0,nan,0.0,-10.347933565499563,0.5606209582823318,0.0,0.0,nan,2.0,0.9924043777879406,2.4277874227105163
1056.0,nan,1.0,-1.9966390614839271,0.26813782393092467,0.0,0.0,nan,2.0,0.9944963395497229,2.5424663199746997
601.0,nan,0.0,-2.5022503484542162,0.37504168950295025,0.0,0.0,nan,2.0,0.9815314723130495,2.0864591106908916
552.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
980.0,nan,1.0,nan,0.7424512049831442,0.0,0.0,nan,1.0,1.0,8809.140925746251
116.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1087.0,nan,0.0,-2.2731547715514515,0.40161458844590214,0.0,0.0,nan,2.0,0.99056518717291,2.348096621762081
1058.0,nan,0.0,nan,0.258334924708544,0.0,0.0,nan,1.0,0.9999962758498673,4.48045809621428
1625.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1032.0,nan,0.0,-2.7381204460651256,0.4931229829252537,0.0,0.0,nan,2.0,0.99049168577146,2.345204845346525
870.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
841.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1193.0,nan,1.0,nan,0.2904166874356804,0.0,0.0,nan,1.0,0.9957869594384225,2.6345019845636997
680.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
438.0,nan,0.0,-4.360959705613311,0.4049372546394654,0.0,0.0,nan,2.0,0.9746685208886142,1.9543236114134712
959.0,nan,0.0,-0.6701350608178646,0.2414696389712141,0.0,0.0,nan,2.0,0.9857474145693054,2.190262968392444
1472.0,nan,1.0,-3.576694509348995,0.23336087055086807,0.0,0.0,nan,2.0,0.9970424785254997,2.752454145009856
1399.0,nan,1.0,-0.9594998691900781,0.5004157268717293,0.0,0.0,nan,2.0,0.9927643250295373,2.4453453436106902
1371.0,nan,0.0,nan,0.18547517450587137,0.0,0.0,nan,1.0,1.0,409.59369825989245
748.0,nan,1.0,nan,0.297023523527324,0.0,0.0,nan,1.0,1.0,2313.267677627338
1595.0,nan,0.0,nan,0.20855310863408505,0.0,0.0,nan,1.0,1.0,282.24535079728923
599.0,nan,0.0,nan,0.5627621581620854,0.0,0.0,nan,1.0,1.0,357.5467750314363
154.0,nan,0.0,0.22853145697272095,0.6873523186534101,0.0,0.0,nan,2.0,0.6958605587315997,0.5125317826254148
91.0,nan,1.0,-15.772675833165838,0.2539142443860598,0.0,0.0,nan,2.0,0.9870789092572015,2.228575217788272
1549.0,nan,0.0,nan,0.32765044402425403,0.0,0.0,nan,1.0,1.0,770.3775768726599
99.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
79.0,nan,1.0,nan,0.38961883890048554,0.0,0.0,nan,1.0,1.0,4480.765956526873
1800.0,nan,1.0,-0.6404978575825572,0.3778842388177175,0.0,0.0,nan,2.0,0.9977814771167649,2.8452939367532175
1330.0,nan,1.0,-2.0138591778115194,0.38657919894576764,0.0,0.0,nan,2.0,0.9891074869664863,2.29409528628998
1380.0,nan,1.0,2.3921424480837183,0.3696416065263577,0.0,0.0,nan,2.0,1.0,258.82237719528604
1147.0,nan,0.0,nan,0.27602239731334244,0.0,0.0,nan,1.0,1.0,87.43240352727877
798.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1112.0,nan,1.0,nan,0.21431942047654395,0.0,0.0,nan,1.0,1.0,4161.59934730682
625.0,nan,0.0,nan,0.213899820325949,0.0,0.0,nan,1.0,1.0,317.04440309667973
29.0,nan,1.0,-0.6974096250628204,0.2302216486845161,0.0,0.0,nan,2.0,0.9980493248997644,2.8860299575593977
1031.0,nan,1.0,-0.8689432154758755,0.2345660159804055,0.0,0.0,nan,2.0,0.95612723692988,1.7074118673277299
974.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
321.0,nan,0.0,-43.50614731255032,0.508517447164623,0.0,0.0,nan,2.0,0.9729398452603172,1.9258723918539877
873.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
295.0,nan,1.0,nan,0.3093264247128893,0.0,0.0,nan,1.0,1.0,8490.524236497462
1066.0,nan,0.0,-33.447100971983254,0.4708561194542593,0.0,0.0,nan,2.0,0.9953582069963255,2.6014305501178305
214.0,nan,1.0,-9.547813737803109,0.32212709090204683,0.0,0.0,nan,2.0,0.981462721516342,2.0849420954292333
786.0,nan,0.0,-4.863280821859997,0.35342899121315696,0.0,0.0,nan,2.0,0.9788333622460552,2.0302289196894847
1778.0,nan,1.0,0.10353204517742473,0.6058661094625091,0.0,0.0,nan,2.0,0.6621161242236671,0.4182453366194674
1743.0,nan,1.0,nan,0.373393526529771,0.0,0.0,nan,1.0,1.0,1690.8862693384897
35.0,nan,1.0,nan,0.24231304752010363,0.0,0.0,nan,1.0,1.0,11001.64829070238
1248.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1129.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1640.0,nan,0.0,nan,0.2939187240037029,0.0,0.0,nan,1.0,1.0,98.3305705455001
164.0,nan,0.0,-0.703750016882794,0.18740997764551537,0.0,0.0,nan,2.0,0.9648780600320654,1.810334823156151
324.0,nan,1.0,nan,0.7544573967081138,0.0,0.0,nan,1.0,1.0,1501.303917520081
1071.0,nan,0.0,-1.2688885492352113,0.5240543725280986,0.0,0.0,nan,2.0,0.9887356484132426,2.281333781712672
668.0,nan,1.0,-0.33727588305233064,0.3144602917994277,0.0,0.0,nan,2.0,0.9466320625863365,1.6130397375075185
893.0,nan,0.0,nan,0.2184596129783607,0.0,0.0,nan,1.0,1.0,438.41484482823233
1384.0,nan,1.0,nan,0.6814822543860046,0.0,0.0,nan,1.0,1.0,258.7071282586107
492.0,nan,0.0,nan,0.24665663146136385,0.0,0.0,nan,1.0,1.0,206.97428187372824
1347.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1725.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1106.0,nan,0.0,nan,0.22312497451682844,0.0,0.0,nan,1.0,1.0,187.06687222812255
337.0,nan,1.0,-0.2312730821543585,0.2546218793357795,0.0,0.0,nan,2.0,0.9984232880525086,2.9523723810549933
1471.0,nan,1.0,nan,0.22533691224866814,0.0,0.0,nan,1.0,1.0,10535.188544025339
1592.0,nan,0.0,nan,0.4078952946446961,0.0,0.0,nan,1.0,1.0,16.067984922051377
68.0,nan,0.0,-4.324129561468812,0.2309634957523805,0.0,0.0,nan,2.0,0.9861751673213901,2.2022215100385485
553.0,nan,1.0,-4.795502913116299,0.28311974105682225,0.0,0.0,nan,2.0,0.9941981392595353,2.523971865789256
1156.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
114.0,nan,1.0,nan,0.4580802042162251,0.0,0.0,nan,1.0,1.0,13.212919481219414
1552.0,nan,0.0,nan,0.3779399022162444,0.0,0.0,nan,1.0,1.0,2345.42964876116
587.0,nan,0.0,nan,0.1650766960014849,0.0,0.0,nan,1.0,1.0,290.99118543281133
454.0,nan,1.0,-2.3376138591776927,0.543594547269274,0.0,0.0,nan,2.0,0.9800769743686922,2.0553412961171054
1326.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
250.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
402.0,nan,1.0,-20.862629059017806,0.2863014646606956,0.0,0.0,nan,2.0,0.979163076362317,2.0367625063411388
851.0,nan,1.0,nan,0.6847130057047224,0.0,0.0,nan,1.0,1.0,38.842059148666976
141.0,nan,1.0,-7.198401429244249,0.36183312269369594,0.0,0.0,nan,2.0,0.9931307578964136,2.4640293995206464
520.0,nan,0.0,-0.013579619152424009,0.25127312292254445,0.0,0.0,nan,2.0,0.9987442585877656,3.021954515919918
953.0,nan,1.0,-1.3622483598386421,0.41845107747490573,0.0,0.0,nan,2.0,0.9985314460796895,2.974244664331689
343.0,nan,1.0,-2.5827167911147737,0.7354115117549433,0.0,0.0,nan,2.0,0.9999961960526942,4.475931303537305
1654.0,nan,1.0,-0.1316843327781784,0.7092402004937739,0.0,0.0,nan,2.0,0.9999999999999999,8.237110471709922
1534.0,nan,1.0,-0.8330079421097477,0.1744342691722771,0.0,0.0,nan,2.0,0.9898755362189455,2.3217031066380285
176.0,nan,1.0,-2.493320375277987,0.4494117077220441,0.0,0.0,nan,2.0,0.969076959033554,1.8673976199669626
1470.0,nan,0.0,nan,0.23939090448467937,0.0,0.0,nan,1.0,1.0,54.17811325224984
137.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1273.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
152.0,nan,1.0,-0.9403545680074576,0.41279587999411493,0.0,0.0,nan,2.0,0.9700743494869628,1.8818874334247315
1161.0,nan,1.0,nan,0.4673864844575384,0.0,0.0,nan,1.0,1.0,34729.206681620446
186.0,nan,1.0,-4.470069016699497,0.42083994460113594,0.0,0.0,nan,2.0,0.9849115362913884,2.167760319036313
1043.0,nan,0.0,-0.9221017915321754,0.1861517724998123,0.0,0.0,nan,2.0,0.9999363495058274,3.831622451045141
1401.0,nan,1.0,-7.588080557692843,0.18902464528444085,0.0,0.0,nan,2.0,0.9980627687847096,2.8882058328789797
750.0,nan,0.0,0.06925846395107461,0.7063888323155965,0.0,0.0,nan,2.0,0.7744542105447081,0.7535964462182502
1454.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
771.0,nan,0.0,-10.115545582124087,0.343897166760879,0.0,0.0,nan,2.0,0.9880280197051371,2.258027249978404
1278.0,nan,0.0,-1.598683312931385,0.49542546820111966,0.0,0.0,nan,2.0,0.9718588496496247,1.9088433659650978
1427.0,nan,0.0,nan,0.7124786653050101,0.0,0.0,nan,1.0,0.9590012699044709,1.7392121095442032
878.0,nan,0.0,nan,0.776807208332178,0.0,0.0,nan,1.0,1.0,36.559391723938646
1418.0,nan,1.0,-0.28506213037159067,0.15701976119642325,0.0,0.0,nan,2.0,0.9949499865504753,2.5723858073647925
644.0,nan,0.0,nan,0.2640571010076638,0.0,0.0,nan,1.0,1.0,528.8935529165128
731.0,nan,0.0,0.05336107070549721,0.22033483321521352,0.0,0.0,nan,2.0,0.8082548333589101,0.8714832763660858
1543.0,nan,0.0,-2.0071967481404336,0.5724015696781635,0.0,0.0,nan,2.0,0.9809968040296663,2.074785792167927
990.0,nan,0.0,nan,0.5596355744814119,0.0,0.0,nan,1.0,1.0,300.357798001179
1303.0,nan,0.0,nan,0.3103812221291413,0.0,0.0,nan,1.0,1.0,2239.4549543873804
1402.0,nan,1.0,-3.6321395622500487,0.4196187001666942,0.0,0.0,nan,2.0,0.9948072553311206,2.5627229202204447
589.0,nan,1.0,nan,0.26160253679139345,0.0,0.0,nan,1.0,0.8488052951724442,1.0313229284159147
1593.0,nan,0.0,nan,0.3469248086633634,0.0,0.0,nan,1.0,1.0,81.88209861132052
581.0,nan,1.0,-1.9913424045538362,0.23214286177335808,0.0,0.0,nan,2.0,0.9811808500562659,2.0787721275392097
287.0,nan,1.0,nan,0.21453154429278953,0.0,0.0,nan,1.0,1.0,2473.4120564117625
300.0,nan,0.0,-1.388134297905371,0.6201729907992828,0.0,0.0,nan,2.0,0.9806109551145721,2.066533954171739
426.0,nan,1.0,nan,0.4357732395850462,0.0,0.0,nan,1.0,1.0,7094.442101256928
216.0,nan,1.0,nan,0.3338147422140203,0.0,0.0,nan,1.0,1.0,3804.055921222194
1461.0,nan,0.0,nan,0.2989375026142138,0.0,0.0,nan,1.0,1.0,110.35384736639499
1076.0,nan,1.0,nan,0.7034222861035602,0.0,0.0,nan,1.0,1.0,686.5639307345353
586.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1751.0,nan,0.0,-0.8765435649525538,0.37330302589131037,0.0,0.0,nan,2.0,0.9730182070553182,1.9271287558179782
233.0,nan,0.0,nan,0.7646789899149482,0.0,0.0,nan,1.0,1.0,19.666198175242382
660.0,nan,1.0,-0.3566337972341655,0.570541470207818,0.0,0.0,nan,2.0,0.9386010963888143,1.5431358945496216
311.0,nan,1.0,nan,0.7874298288773502,0.0,0.0,nan,1.0,1.0,244.90451747209846
848.0,nan,0.0,-20.498081546615243,0.30475840698041523,0.0,0.0,nan,2.0,0.9858545411276562,2.1932285331892607
6.0,nan,0.0,-0.06595848312241973,0.378093926810255,0.0,0.0,nan,2.0,0.8918785000804019,1.2365801315894265
133.0,nan,1.0,-3.9590981019821085,0.32487881816167885,0.0,0.0,nan,2.0,0.9785100737009726,2.023905726740071
265.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
530.0,nan,0.0,nan,0.24323314612761493,0.0,0.0,nan,1.0,1.0,31.446145123487035
1171.0,nan,0.0,-38.36478530470905,0.23361320232385907,0.0,0.0,nan,2.0,0.9804959415975735,2.0641012571783404
194.0,nan,0.0,-0.5803172999324703,0.7817918529751324,0.0,0.0,nan,2.0,0.9734148579287661,1.9335353383329643
790.0,nan,0.0,nan,0.7886599555650768,0.0,0.0,nan,1.0,1.0,26.864826229854106
1271.0,nan,0.0,-8.8204008348478,0.31193202478006476,0.0,0.0,nan,2.0,0.986760654973808,2.219118113421142
1315.0,nan,0.0,nan,0.46384180404901443,0.0,0.0,nan,1.0,1.0,12058.140584426632
1776.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
535.0,nan,1.0,-1.4746173834426863,0.838161736943654,0.0,0.0,nan,2.0,0.9939514913491444,2.5093015309134343
658.0,nan,1.0,nan,0.687967701161984,0.0,0.0,nan,1.0,0.6728371066151867,-0.4477608694639226
39.0,nan,0.0,nan,0.28426695615303377,0.0,0.0,nan,1.0,1.0,51.66549147774775
982.0,nan,1.0,-0.6206871390653569,0.5872089585244797,0.0,0.0,nan,2.0,0.966385814501496,1.8301442541632513
1432.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1756.0,nan,1.0,-1.3818040317492108,0.4486409504446289,0.0,0.0,nan,2.0,0.9929927651459061,2.4568922928442944
252.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1389.0,nan,0.0,-0.6365916811238536,0.1502018082176093,0.0,0.0,nan,2.0,0.9915784180084195,2.390113559796567
177.0,nan,0.0,-11.020374261673611,0.20763514942122363,0.0,0.0,nan,2.0,0.9893224302022461,2.3016460740062477
485.0,nan,0.0,nan,0.21692088722852532,0.0,0.0,nan,1.0,1.0,9433.280474917103
820.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1192.0,nan,0.0,nan,0.22474119810246584,0.0,0.0,nan,1.0,1.0,43.42408319560331
408.0,nan,0.0,nan,0.7102166870608997,0.0,0.0,nan,1.0,0.9964454642212347,2.691691293522288
791.0,nan,1.0,nan,0.4970333778763756,0.0,0.0,nan,1.0,1.0,3596.834421954728
712.0,nan,0.0,nan,0.47519390451319055,0.0,0.0,nan,1.0,1.0,455.88009919603263
777.0,nan,1.0,nan,0.42169586134414416,0.0,0.0,nan,1.0,1.0,1010.7534068534796
803.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
914.0,nan,1.0,nan,0.6340486133944054,0.0,0.0,nan,1.0,1.0,44.0147870238674
97.0,nan,1.0,-1.791750914266977,0.39692679224496175,0.0,0.0,nan,2.0,0.9928546620559802,2.4498726234159283
1487.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1386.0,nan,0.0,nan,0.15026248494037908,0.0,0.0,nan,1.0,1.0,14.036239921462865
741.0,nan,1.0,-0.2494818836441168,0.4526203484727933,0.0,0.0,nan,2.0,0.9537544243670311,1.6824007747549823
1110.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
318.0,nan,1.0,-1.8738294876073611,0.4499558463671356,0.0,0.0,nan,2.0,0.9825777658698752,2.1101612585407756
15.0,nan,1.0,nan,0.2465049471310614,0.0,0.0,nan,1.0,1.0,331.83655843661654
1716.0,nan,1.0,-1.8766022114089467,0.39356587188885506,0.0,0.0,nan,2.0,0.9943580440543626,2.533781339901426
193.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1777.0,nan,1.0,-0.10886330517502774,0.19831821935827065,0.0,0.0,nan,2.0,0.9180930648881598,1.392358482052947
134.0,nan,0.0,-40.009184506771945,0.24331326932281527,0.0,0.0,nan,2.0,0.9805570973763715,2.0653932657164256
285.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1726.0,nan,1.0,-1.395096967018354,0.3898443973807737,0.0,0.0,nan,2.0,0.9972134990925338,2.7719007947679244
1392.0,nan,1.0,nan,0.26818477344515035,0.0,0.0,nan,1.0,1.0,9115.404627474987
406.0,nan,1.0,-32.68555631600161,0.3178671144352734,0.0,0.0,nan,2.0,0.9865224753743392,2.2121681414290104
280.0,nan,1.0,-1.0881108010685896,0.7387588777098415,0.0,0.0,nan,2.0,0.9973411549747656,2.787131468991698
863.0,nan,0.0,-1.5809010549694964,0.4217012848568835,0.0,0.0,nan,2.0,0.994063462384076,2.5158943966587817
891.0,nan,1.0,-0.054145708483543255,0.4322043322178004,0.0,0.0,nan,2.0,0.9391241928280434,1.5474631058250634
1079.0,nan,1.0,nan,0.4953962288732541,0.0,0.0,nan,1.0,1.0,517.062451549976
749.0,nan,1.0,nan,0.5860314546330727,0.0,0.0,nan,1.0,0.751538356507291,0.6793386902634567
1436.0,nan,1.0,-1.155753984891274,0.17976219623187717,0.0,0.0,nan,2.0,0.9952768934997844,2.5954682496674186
1369.0,nan,0.0,-0.6479937956877497,0.788798448423206,0.0,0.0,nan,2.0,0.9445875423565805,1.5944963156907281
121.0,nan,0.0,nan,0.3638464735969116,0.0,0.0,nan,1.0,0.9853092251537019,2.178329025900798
918.0,nan,0.0,nan,0.30188374672807683,0.0,0.0,nan,1.0,1.0,623.7942222759366
1719.0,nan,1.0,-1.0989055689590843,0.3275751168688572,0.0,0.0,nan,2.0,0.9813596948232578,2.0826777119927975
432.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1722.0,nan,0.0,-6.280599973169454,0.2863922361476341,0.0,0.0,nan,2.0,0.9872382732689379,2.233386715557242
1731.0,nan,1.0,nan,0.5939783998935653,0.0,0.0,nan,1.0,0.9999981760692128,4.6304986523794245
1775.0,nan,1.0,-0.922869446995119,0.3379038210554324,0.0,0.0,nan,2.0,0.9927351571055446,2.443894224044032
476.0,nan,0.0,0.12534645715718368,0.71818960288957,0.0,0.0,nan,2.0,0.9999997249781769,5.007979593774686
4.0,nan,1.0,nan,0.8324840307646824,0.0,0.0,nan,1.0,1.0,217.03150259657463
1201.0,nan,1.0,-3.3783649356524545,0.2695616274598258,0.0,0.0,nan,2.0,0.9972695608261433,2.7785102909309876
1425.0,nan,1.0,nan,0.7344579157417179,0.0,0.0,nan,1.0,1.0,6092.1200605211525
20.0,nan,0.0,nan,0.7005216340556721,0.0,0.0,nan,1.0,1.0,5782.831110300596
718.0,nan,1.0,nan,0.3935751264922587,0.0,0.0,nan,1.0,1.0,41.914823434522795
336.0,nan,0.0,nan,0.34464245991331666,0.0,0.0,nan,1.0,1.0,21.846714714409785
1540.0,nan,1.0,nan,0.33176008638926646,0.0,0.0,nan,1.0,0.5407945757365091,-0.10243569958316251
1760.0,nan,0.0,nan,0.38152881721196863,0.0,0.0,nan,1.0,1.0,131.64838876419935
